Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Payment_options,Chrome 120.0.0.0,,,25-01-2024 21:51:48,25-01-2024 21:56:02,4m - 14.132s,FAILED
,,,,,,,
Test Cases/TC_Amazon_Home_008,Chrome 120.0.0.0,,,25-01-2024 21:56:00,25-01-2024 21:56:02,1.974s,FAILED
"openBrowser("""")",Chrome 120.0.0.0,,,25-01-2024 21:56:00,25-01-2024 21:56:00,0.761s,PASSED
"navigateToUrl(""https://www.amazon.in/"")",Chrome 120.0.0.0,,,25-01-2024 21:56:00,25-01-2024 21:56:02,1.109s,PASSED
"click(findTestObject(""Object Repository/Payment_option/Page_Online Shopping site in India Shop Onl_10c5f3/span_Sign in""))",Chrome 120.0.0.0,,,25-01-2024 21:56:02,25-01-2024 21:56:02,0.076s,FAILED
